source,target,status
https://haycancha.com/cancha.php?url=altolaguirre-tenis,https://haycancha.com/canchas/argentina/buenos-aires/villa-urquiza/altolaguirre-tenis-villa-urquiza,301
https://haycancha.com/cancha.php?url=alvear-tenis-club,https://haycancha.com/canchas/argentina/buenos-aires/alvear-tenis-club-buenos-aires,301
https://haycancha.com/cancha.php?url=aruba-club-de-tenis,https://haycancha.com/canchas/argentina/buenos-aires/flores/aruba-club-tenis-flores,301
https://haycancha.com/cancha.php?url=belgrano-tenis,https://haycancha.com/canchas/argentina/buenos-aires/belgrano-tenis-buenos-aires,301
https://haycancha.com/cancha.php?url=buenos-aires-lawn-tenis-club,https://haycancha.com/canchas/argentina/buenos-aires/buenos-aires-lawn-tennis-club-buenos-aires,301
https://haycancha.com/cancha.php?url=club-comunicaciones,https://haycancha.com/canchas/argentina/buenos-aires/agronomia/club-comunicaciones-agronomia,301
https://haycancha.com/cancha.php?url=complejo-el-circulo,https://haycancha.com/canchas/argentina/buenos-aires/complejo-deportivo-el-circulo-buenos-aires,301
https://haycancha.com/cancha.php?url=costa-rica-gym,https://haycancha.com/canchas/argentina/buenos-aires/palermo/costa-rica-caba,301
https://haycancha.com/cancha.php?url=doblas-tenis,https://haycancha.com/canchas/argentina/buenos-aires/doblas-tenis-y-futbol-buenos-aires,301
https://haycancha.com/cancha.php?url=el-anden,https://haycancha.com/canchas/argentina/buenos-aires/caballito/el-anden-caba,301
https://haycancha.com/cancha.php?url=match-point,https://haycancha.com/canchas/argentina/isidro-casanova/match-point-isidro-casanova,301
https://haycancha.com/cancha.php?url=village-club,https://haycancha.com/canchas/argentina/buenos-aires/flores/village-club-caba,301
https://haycancha.com/cancha.php?url=village-tenis,https://haycancha.com/canchas/argentina/buenos-aires/flores/village-club-caba,301
